Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,SAVS,svp,-0.1382,0.3447,-0.7204,-0.136,0.4179,1.0033,5700,M,NO
Occupancy,SCTA,svp,0.1541,0.2649,-0.2535,0.1412,0.6147,1.0008,5700,NE,NO
Occupancy,SOSP,svp,-0.201,0.1885,-0.5126,-0.1984,0.1087,1.001,5700,R,NO
Occupancy,SWSP,svp,-0.1132,0.2973,-0.6103,-0.1079,0.3653,1.0015,5375,M,NO
Occupancy,TRES,svp,-0.1275,0.3091,-0.6443,-0.1251,0.3698,1.0023,5700,M,NO
Occupancy,TUTI,svp,0.0697,0.3207,-0.4355,0.0637,0.606,1.0006,5700,R,NO
Occupancy,TUVU,svp,-0.3003,0.3399,-0.8768,-0.2878,0.2324,1.0005,6138,M,NO
Occupancy,VEER,svp,0.0444,0.2817,-0.4122,0.0426,0.5052,1.0006,5437,NE,NO
Occupancy,VIRA,svp,-0.0687,0.348,-0.6427,-0.0633,0.5009,1.0007,6110,M,NO
Occupancy,WAVI,svp,-0.2919,0.2661,-0.7381,-0.2864,0.1367,1.0006,5700,NE,NO
Occupancy,WBNU,svp,0.0115,0.3311,-0.524,0.0067,0.5606,1.0016,5700,R,NO
Occupancy,WEVI,svp,-0.0871,0.3373,-0.6487,-0.0839,0.4605,1.0005,5700,NE,NO
Occupancy,WIFL,svp,-0.147,0.3028,-0.6532,-0.1393,0.3389,1.0007,5448,NE,NO
Occupancy,WITU,svp,-0.0798,0.318,-0.5889,-0.0823,0.4476,1.0007,5474,R,NO
Occupancy,WIWR,svp,0.2878,0.3295,-0.2389,0.2841,0.8434,1.0008,5700,M,NO
Occupancy,WODU,svp,-0.1399,0.3415,-0.7078,-0.1308,0.4012,1.0003,5256,M,NO
Occupancy,WOTH,svp,0.0591,0.2841,-0.389,0.0537,0.5473,1.0001,6378,NE,NO
Occupancy,YBCU,svp,0.2902,0.3173,-0.2051,0.2836,0.8102,1.0013,5235,NE,NO
Occupancy,YEWA,svp,-0.2709,0.2532,-0.7014,-0.262,0.1347,1.0029,5700,NE,NO
Occupancy,YTVI,svp,0.1493,0.2971,-0.3279,0.1461,0.6403,1.0005,5700,NE,NO
Occupancy,YTWA,svp,-0.0934,0.3095,-0.6106,-0.0926,0.4151,1.0011,5700,NE,NO
Detection,ACFL,Intercept,0.6918,0.2193,0.328,0.6891,1.0545,0.9999,5700,NE,YES
Detection,ALFL,Intercept,-2.0106,1.1645,-3.951,-2.012,-0.1137,1.002,4582,NE,YES
Detection,AMCR,Intercept,-1.0548,0.2988,-1.5411,-1.0605,-0.5529,1.0009,5700,R,YES
Detection,AMGO,Intercept,-0.0261,0.1806,-0.3204,-0.0285,0.2745,1.0013,5700,M,NO
Detection,AMKE,Intercept,-1.872,1.2267,-3.919,-1.8397,0.0752,0.9998,3880,R,NO
Detection,AMRE,Intercept,-1.8145,0.8212,-3.2622,-1.7676,-0.5388,1.0003,3791,NE,YES
Detection,AMRO,Intercept,0.8123,0.1816,0.519,0.8121,1.1112,1.0001,5700,M,YES
Detection,AMWO,Intercept,-1.2392,1.0095,-2.9453,-1.2015,0.3663,1.0007,5572,M,NO
Detection,BADO,Intercept,-2.5206,1.0251,-4.2957,-2.4906,-0.8842,1.0019,3180,R,YES
Detection,BAEA,Intercept,-2.4217,1.1269,-4.3481,-2.3906,-0.6122,1.0037,3627,R,YES
Detection,BANS,Intercept,-1.9504,0.9907,-3.6055,-1.9385,-0.3555,0.9999,4898,NE,YES
Detection,BAOR,Intercept,-0.7977,0.2828,-1.2704,-0.7939,-0.3402,0.9998,5472,NE,YES
Detection,BARS,Intercept,-1.8971,0.6119,-2.9066,-1.8951,-0.9089,0.9998,5700,NE,YES
Detection,BCCH,Intercept,0.0562,0.1847,-0.2534,0.0581,0.354,1.0004,5700,R,NO
Detection,BEKI,Intercept,-2.4901,0.5415,-3.3551,-2.511,-1.5658,1.0005,4456,R,YES
Detection,BGGN,Intercept,-0.4617,0.2147,-0.8158,-0.4573,-0.1086,1.0017,5700,M,YES
Detection,BHCO,Intercept,-0.2598,0.1946,-0.5824,-0.2603,0.0602,1.0008,5700,M,NO
Detection,BHVI,Intercept,-2.0586,1.2482,-4.2165,-1.9924,-0.1053,1.0016,3628,NE,YES
Detection,BLJA,Intercept,0.4451,0.1829,0.1479,0.4446,0.7466,0.9998,5488,M,YES
Detection,BOBO,Intercept,-1.7708,1.4206,-4.112,-1.7622,0.5864,1.0024,3910,NE,NO
Detection,BRCR,Intercept,-1.5034,0.5749,-2.4872,-1.4952,-0.5857,1.0004,5700,M,YES
Detection,BRTH,Intercept,-1.7748,0.7288,-2.9865,-1.7527,-0.589,1.0014,5700,M,YES
Detection,BTNW,Intercept,-1.7843,1.4086,-4.0967,-1.779,0.4858,1.007,4527,NE,NO
Detection,BWHA,Intercept,-2.2528,1.1341,-4.2139,-2.1964,-0.4212,1.0064,3170,NE,YES
Detection,BWWA,Intercept,-1.6226,0.8138,-3.0113,-1.6037,-0.3334,1.0014,5127,NE,YES
Detection,CANG,Intercept,-2.9326,0.6687,-3.9223,-2.9866,-1.7436,1.006,2710,R,YES
Detection,CARW,Intercept,-1.3365,0.2787,-1.7769,-1.3377,-0.8669,1.0007,5700,R,YES
Detection,CEDW,Intercept,-0.9464,0.2623,-1.3761,-0.9451,-0.5075,1.0008,5932,M,YES
Detection,CERW,Intercept,-1.7352,1.4166,-4.1016,-1.7182,0.5531,1.0013,5163,NE,NO
Detection,CHSP,Intercept,-1.2067,0.4064,-1.8865,-1.1971,-0.5561,1.0037,5700,M,YES
Detection,CHSW,Intercept,-1.1791,0.2283,-1.5466,-1.1831,-0.7942,1.0003,5464,NE,YES
Detection,CLSW,Intercept,-2.0549,1.2009,-4.1171,-2.0188,-0.134,1.0003,3600,NE,YES
Detection,COGR,Intercept,-1.187,0.2778,-1.64,-1.1932,-0.731,1.0001,5994,M,YES
Detection,COHA,Intercept,-1.334,0.7046,-2.5633,-1.2891,-0.2461,1,5297,M,YES
Detection,COYE,Intercept,0.0213,0.2823,-0.4412,0.0231,0.4866,1.0011,5700,NE,NO
Detection,DEJU,Intercept,-1.2298,0.4797,-2.036,-1.2241,-0.4548,1.0005,5700,R,YES
Detection,DOWO,Intercept,-0.1534,0.1878,-0.4611,-0.1558,0.1582,1.0002,5700,R,NO
Detection,EABL,Intercept,-1.6072,0.4297,-2.3284,-1.5978,-0.9107,1.0004,5700,M,YES
Detection,EAKI,Intercept,-0.873,0.6027,-1.8914,-0.8505,0.0814,1.0001,5700,NE,NO
Detection,EAME,Intercept,-0.9926,0.9948,-2.6517,-0.9577,0.548,1.0049,5897,M,NO
Detection,EAPH,Intercept,-1.1912,0.4906,-2.017,-1.1745,-0.4129,1.0016,5700,M,YES
Detection,EATO,Intercept,-0.6645,0.3349,-1.2233,-0.6617,-0.123,1.0015,5956,M,YES
Detection,EAWP,Intercept,1.022,0.1914,0.7025,1.0204,1.3375,0.9999,5441,NE,YES
Detection,EUST,Intercept,-0.87,0.4154,-1.5533,-0.866,-0.2006,1.0006,5700,R,YES
Detection,FISP,Intercept,0.5471,0.4958,-0.2873,0.5531,1.3296,1.0041,5700,M,NO
Detection,GBHE,Intercept,-2.0723,0.7477,-3.3407,-2.0372,-0.8887,1.0004,4490,M,YES
Detection,GCFL,Intercept,-1.218,0.2238,-1.5798,-1.2219,-0.8435,1.0003,4906,NE,YES
Detection,GHOW,Intercept,-2.1619,1.234,-4.2537,-2.1116,-0.1976,1.0016,3942,R,YES
Detection,GRCA,Intercept,0.0394,0.2235,-0.3249,0.0386,0.4083,1.001,5414,M,NO
Detection,GRHE,Intercept,-2.037,1.2636,-4.179,-1.9804,-0.0813,1.0043,3796,M,YES
Detection,HAWO,Intercept,-2.1145,0.2838,-2.5549,-2.1306,-1.6231,1.0004,4755,R,YES
Detection,HERG,Intercept,-0.7545,1.1422,-2.6685,-0.7361,1.1155,1.0049,5700,R,NO
Detection,HETH,Intercept,0.1833,0.9664,-1.4207,0.2022,1.7615,1.0016,5837,NE,NO
Detection,HOFI,Intercept,-2.2037,0.4462,-2.933,-2.2149,-1.446,1.0021,5023,R,YES
Detection,HOSP,Intercept,-0.5439,0.3612,-1.1357,-0.542,0.0468,1,5700,R,NO
Detection,HOWA,Intercept,-0.0481,0.2936,-0.5374,-0.0458,0.427,1.0006,6016,NE,NO
Detection,HOWR,Intercept,0.4921,0.2461,0.0798,0.493,0.8911,1.0014,5385,M,YES
Detection,INBU,Intercept,0.0079,0.2262,-0.3669,0.0068,0.3766,1.0004,5700,NE,NO
Detection,KILL,Intercept,-1.2129,0.6626,-2.32,-1.1951,-0.1586,1.0004,5700,M,YES
Detection,LOWA,Intercept,-1.333,0.601,-2.3461,-1.3192,-0.362,1.0014,5700,NE,YES
Detection,MALL,Intercept,-1.8223,0.8105,-3.227,-1.7822,-0.5565,1.0036,4853,M,YES
Detection,MODO,Intercept,-1.4325,0.3821,-2.0749,-1.4228,-0.8185,1.0012,5340,M,YES
Detection,NOCA,Intercept,0.7357,0.18,0.4391,0.736,1.0377,1.0029,5930,R,YES
Detection,NOFL,Intercept,-1.8124,0.3478,-2.3581,-1.8248,-1.219,1,4566,M,YES
Detection,NOPA,Intercept,-1.9611,1.2624,-4.1256,-1.9285,0.0463,1.0007,3787,M,NO
Detection,NRWS,Intercept,-1.9898,0.702,-3.1659,-1.98,-0.8425,1.0001,4774,M,YES
Detection,OROR,Intercept,-1.1458,0.4747,-1.9312,-1.1497,-0.3581,1,5700,NE,YES
Detection,OVEN,Intercept,-0.8664,0.6715,-1.9465,-0.87,0.2436,1.0001,5341,NE,NO
Detection,PIWO,Intercept,-2.099,0.3094,-2.581,-2.1183,-1.578,1.0008,4337,R,YES
Detection,PUFI,Intercept,-1.7861,1.1307,-3.6537,-1.7718,0.0205,0.9999,5365,M,NO
Detection,PUMA,Intercept,-1.7245,1.4121,-4.0331,-1.7339,0.5878,0.9999,4762,NE,NO
Detection,RBGR,Intercept,-1.5354,0.3621,-2.1307,-1.5348,-0.9476,1.0002,5341,NE,YES
Detection,RBGU,Intercept,-1.3997,0.6969,-2.5551,-1.3902,-0.2682,1.0012,5700,R,YES
Detection,RBNU,Intercept,-2.0555,1.2474,-4.1509,-2.018,-0.09,1.0026,4444,M,YES
Detection,RBWO,Intercept,0.2166,0.1787,-0.0837,0.2172,0.512,1.0008,5700,R,NO
Detection,REVI,Intercept,0.9235,0.1859,0.6259,0.9216,1.2317,1.0003,5700,NE,YES
Detection,RHWO,Intercept,-2.2396,0.9278,-3.8257,-2.1951,-0.7653,1.0016,3961,R,YES
Detection,ROPI,Intercept,-2.1748,1.1505,-4.1646,-2.1362,-0.3594,1.0026,4138,R,YES
Detection,RSHA,Intercept,-3.0515,0.5724,-3.874,-3.1261,-1.9908,1.001,3286,R,YES
Detection,RTHA,Intercept,-2.3533,0.605,-3.3661,-2.3439,-1.3687,1.0016,4254,R,YES
Detection,RTHU,Intercept,-2.6678,0.3153,-3.1635,-2.6783,-2.1276,1.0006,4718,NE,YES
Detection,RWBL,Intercept,0.502,0.2465,0.0915,0.4997,0.9127,1.0019,5464,M,YES
Detection,SAVS,Intercept,-0.723,1.109,-2.5849,-0.7001,1.055,1.0003,5392,M,NO
Detection,SCTA,Intercept,-0.7196,0.2225,-1.0759,-0.7252,-0.3516,1.0013,5700,NE,YES
Detection,SOSP,Intercept,0.8287,0.214,0.4824,0.8277,1.1791,1.0004,5700,R,YES
Detection,SWSP,Intercept,0.2628,0.624,-0.7611,0.2667,1.2667,1.0005,5700,M,NO
Detection,TRES,Intercept,-1.0305,0.5806,-1.9924,-1.0238,-0.0919,1.0011,5700,M,YES
Detection,TUTI,Intercept,0.5556,0.1745,0.2735,0.5534,0.8439,1.0001,5363,R,YES
Detection,TUVU,Intercept,-2.6651,0.69,-3.746,-2.6913,-1.4789,1.0006,4438,M,YES
Detection,VEER,Intercept,-1.7574,0.6282,-2.8111,-1.7431,-0.7337,1.0041,5072,NE,YES
Detection,VIRA,Intercept,-1.7396,1.4154,-4.0647,-1.7509,0.6137,1.0018,5061,M,NO
Detection,WAVI,Intercept,-0.2499,0.355,-0.8453,-0.2408,0.3216,0.9999,5472,NE,NO
Detection,WBNU,Intercept,-0.394,0.1852,-0.699,-0.3952,-0.0851,1,5994,R,YES
Detection,WEVI,Intercept,0.0114,1.1197,-1.8453,0.0265,1.8782,1.0025,5700,NE,NO
Detection,WIFL,Intercept,-0.2051,0.4959,-1.024,-0.2012,0.599,1.0006,5700,NE,NO
Detection,WITU,Intercept,-2.9496,1.0267,-4.5167,-2.9807,-1.215,1.0015,2206,R,YES
Detection,WIWR,Intercept,-1.3308,1.0642,-3.1772,-1.2982,0.3612,1.0021,5292,M,NO
Detection,WODU,Intercept,-2.3426,1.0265,-4.0086,-2.3396,-0.6628,1.0051,3665,M,YES
Detection,WOTH,Intercept,-0.4522,0.2093,-0.8075,-0.4502,-0.1104,1.0007,5700,NE,YES
Detection,YBCU,Intercept,-2.5421,0.8709,-4.011,-2.522,-1.1636,1.0056,2656,NE,YES
Detection,YEWA,Intercept,-0.0949,0.2784,-0.5498,-0.0967,0.3649,1.0025,5700,NE,NO
Detection,YTVI,Intercept,-2.3644,0.7034,-3.5059,-2.3666,-1.203,0.9999,3418,NE,YES
Detection,YTWA,Intercept,-1.6828,0.8407,-3.127,-1.6512,-0.3463,1.0005,4499,NE,YES
Detection,ACFL,dayyear,-0.2712,0.1267,-0.482,-0.2707,-0.0655,1.0003,5700,NE,YES
Detection,ALFL,dayyear,0.0417,0.2512,-0.371,0.0411,0.4586,1.0026,5700,NE,NO
Detection,AMCR,dayyear,0.0293,0.1206,-0.1667,0.0295,0.23,1.0005,5700,R,NO
Detection,AMGO,dayyear,0.3252,0.0943,0.1737,0.3243,0.4834,1.0019,5700,M,YES
Detection,AMKE,dayyear,-0.0182,0.2493,-0.43,-0.0181,0.398,0.9999,5700,R,NO
Detection,AMRE,dayyear,-0.0885,0.2055,-0.4386,-0.0824,0.2409,1.0014,5700,NE,NO
Detection,AMRO,dayyear,0.2033,0.1031,0.0367,0.2,0.373,0.9999,5700,M,YES
Detection,AMWO,dayyear,-0.0721,0.2481,-0.4866,-0.0691,0.3217,1.0031,5468,M,NO
Detection,BADO,dayyear,0.1075,0.2353,-0.2831,0.1041,0.4973,1.0015,5927,R,NO
Detection,BAEA,dayyear,0.06,0.2388,-0.3284,0.0613,0.4529,1.0006,5700,R,NO
Detection,BANS,dayyear,0.0493,0.2442,-0.3511,0.054,0.4378,1,5403,NE,NO
Detection,BAOR,dayyear,-0.4808,0.1497,-0.7296,-0.4775,-0.2392,1.0003,5700,NE,YES
Detection,BARS,dayyear,-0.0941,0.2035,-0.4321,-0.0929,0.2384,1.0018,5700,NE,NO
Detection,BCCH,dayyear,0.3162,0.0939,0.1632,0.3154,0.4718,1.0016,6181,R,YES
Detection,BEKI,dayyear,0.2646,0.1822,-0.0325,0.2632,0.5674,1,5289,R,NO
Detection,BGGN,dayyear,-0.0378,0.1068,-0.2138,-0.0389,0.1396,0.9999,5700,M,NO
Detection,BHCO,dayyear,0.1294,0.0971,-0.0323,0.1297,0.2898,1.0007,5700,M,NO
Detection,BHVI,dayyear,-0.034,0.2481,-0.4393,-0.0324,0.3614,0.9998,5951,NE,NO
Detection,BLJA,dayyear,-0.0219,0.0934,-0.1718,-0.0223,0.1321,1.001,5700,M,NO
Detection,BOBO,dayyear,0.0528,0.254,-0.3599,0.0529,0.4713,1.0003,5700,NE,NO
Detection,BRCR,dayyear,0.3492,0.1986,0.0343,0.3471,0.6862,1.0002,5700,M,YES
Detection,BRTH,dayyear,-0.0931,0.2315,-0.4853,-0.0866,0.2711,0.9997,5700,M,NO
Detection,BTNW,dayyear,0.0462,0.2558,-0.3652,0.0433,0.4745,1.0005,5850,NE,NO
Detection,BWHA,dayyear,-0.0944,0.2451,-0.5034,-0.0915,0.3002,1.0009,5700,NE,NO
Detection,BWWA,dayyear,-0.0038,0.215,-0.3545,-0.0036,0.3439,1.0007,6376,NE,NO
Detection,CANG,dayyear,-0.2128,0.2023,-0.5593,-0.2075,0.1132,1.0017,5700,R,NO
Detection,CARW,dayyear,0.0822,0.1288,-0.1302,0.0814,0.2932,1.0003,5700,R,NO
Detection,CEDW,dayyear,0.0346,0.1286,-0.1774,0.0356,0.2429,1.0011,5700,M,NO
Detection,CERW,dayyear,0.0512,0.2555,-0.3776,0.0568,0.469,1.003,5700,NE,NO
Detection,CHSP,dayyear,0.0156,0.1512,-0.2372,0.0184,0.2647,1.0005,6030,M,NO
Detection,CHSW,dayyear,-0.0492,0.1119,-0.2352,-0.0498,0.1362,1.0002,5700,NE,NO
Detection,CLSW,dayyear,-0.0222,0.2492,-0.4319,-0.0156,0.3769,1.0019,5700,NE,NO
Detection,COGR,dayyear,0.3022,0.1335,0.0834,0.2992,0.5247,1.0005,5310,M,YES
Detection,COHA,dayyear,-0.0243,0.2077,-0.3702,-0.0179,0.3023,1.0003,6464,M,NO
Detection,COYE,dayyear,0.1134,0.152,-0.1433,0.1162,0.3627,1.0028,5700,NE,NO
Detection,DEJU,dayyear,0.2416,0.1751,-0.0425,0.2405,0.5314,1.0014,5700,R,NO
Detection,DOWO,dayyear,0.4772,0.1027,0.3113,0.476,0.6434,1.0001,5468,R,YES
Detection,EABL,dayyear,0.3538,0.1616,0.0942,0.35,0.6268,1.0024,5700,M,YES
Detection,EAKI,dayyear,0.1328,0.2134,-0.2106,0.1311,0.4834,1.0032,5972,NE,NO
Detection,EAME,dayyear,0.1047,0.2425,-0.2957,0.1043,0.5063,1.0051,5700,M,NO
Detection,EAPH,dayyear,-0.1334,0.1701,-0.4155,-0.129,0.1392,1.0002,5700,M,NO
Detection,EATO,dayyear,0.1011,0.1539,-0.1569,0.1009,0.3554,1.003,5700,M,NO
Detection,EAWP,dayyear,-0.0307,0.1043,-0.2046,-0.0297,0.1394,1.0007,5700,NE,NO
Detection,EUST,dayyear,-0.2981,0.1853,-0.6119,-0.2973,0.003,1.0014,5700,R,NO
Detection,FISP,dayyear,-0.0548,0.2132,-0.4086,-0.0507,0.2961,1.0015,5700,M,NO
Detection,GBHE,dayyear,0.2162,0.2037,-0.1193,0.2156,0.5581,1.0003,5700,M,NO
Detection,GCFL,dayyear,-0.0372,0.1101,-0.2201,-0.0363,0.1425,1.0017,5700,NE,NO
Detection,GHOW,dayyear,0.1151,0.2503,-0.2944,0.1126,0.5331,1.0024,5700,R,NO
Detection,GRCA,dayyear,0.1756,0.1166,-0.0168,0.1766,0.366,1.0009,5700,M,NO
Detection,GRHE,dayyear,-0.0258,0.2495,-0.4387,-0.0235,0.3828,1.0008,5700,M,NO
Detection,HAWO,dayyear,0.2298,0.1357,0.0075,0.2321,0.4532,1.0001,5700,R,YES
Detection,HERG,dayyear,-0.0133,0.2515,-0.4289,-0.0118,0.3974,1.0014,5700,R,NO
Detection,HETH,dayyear,-0.0471,0.2514,-0.4629,-0.0413,0.359,1.004,5231,NE,NO
Detection,HOFI,dayyear,0.0119,0.1647,-0.2595,0.0118,0.2837,1.0006,5700,R,NO
Detection,HOSP,dayyear,-0.0955,0.1645,-0.3619,-0.0951,0.174,1.0005,5700,R,NO
Detection,HOWA,dayyear,0.1037,0.1451,-0.1389,0.1033,0.3435,1.0044,6119,NE,NO
Detection,HOWR,dayyear,-0.0149,0.1214,-0.2123,-0.0162,0.1865,1.0029,5963,M,NO
Detection,INBU,dayyear,-0.2392,0.1252,-0.4467,-0.2386,-0.032,1.0036,5700,NE,YES
Detection,KILL,dayyear,0.0583,0.2115,-0.2814,0.0564,0.4091,0.9999,5700,M,NO
Detection,LOWA,dayyear,0.0886,0.2024,-0.245,0.0863,0.425,1.0016,5700,NE,NO
Detection,MALL,dayyear,0.1101,0.2221,-0.2594,0.1105,0.4686,1,5700,M,NO
Detection,MODO,dayyear,0.1303,0.164,-0.1414,0.1303,0.3938,1,5700,M,NO
Detection,NOCA,dayyear,0.1601,0.1013,-0.0088,0.1588,0.329,1.0022,5886,R,NO
Detection,NOFL,dayyear,0.263,0.1344,0.0439,0.2638,0.4831,1.0007,6193,M,YES
Detection,NOPA,dayyear,0.0243,0.2503,-0.3869,0.0253,0.423,1.0007,5700,M,NO
Detection,NRWS,dayyear,0.1974,0.2037,-0.1296,0.1929,0.5371,1.0007,5700,M,NO
Detection,OROR,dayyear,-0.236,0.2019,-0.5759,-0.2329,0.0893,1.0007,5700,NE,NO
Detection,OVEN,dayyear,0.0811,0.2086,-0.259,0.0814,0.4191,1.0008,5700,NE,NO
Detection,PIWO,dayyear,0.0814,0.1337,-0.1367,0.0837,0.2975,1.0013,5700,R,NO
Detection,PUFI,dayyear,0.0645,0.2534,-0.3643,0.0658,0.4814,1.0022,5341,M,NO
Detection,PUMA,dayyear,0.0515,0.2557,-0.3734,0.056,0.4731,1.0016,5700,NE,NO
Detection,RBGR,dayyear,-0.0059,0.1428,-0.2426,-0.0058,0.2298,1,5700,NE,NO
Detection,RBGU,dayyear,-0.0692,0.2085,-0.4184,-0.0684,0.2727,1.0006,5700,R,NO
Detection,RBNU,dayyear,0.0647,0.2532,-0.3408,0.0656,0.4827,1.0016,5758,M,NO
Detection,RBWO,dayyear,-0.1155,0.095,-0.2735,-0.1149,0.0412,1.0003,6013,R,NO
Detection,REVI,dayyear,-0.1148,0.1027,-0.2838,-0.1139,0.0553,1.0006,5700,NE,NO
Detection,RHWO,dayyear,0.228,0.2288,-0.1461,0.227,0.6088,1.0013,5700,R,NO
Detection,ROPI,dayyear,-0.0583,0.2428,-0.4635,-0.0569,0.3407,1.0003,5700,R,NO
Detection,RSHA,dayyear,0.2557,0.1922,-0.0511,0.2507,0.5751,1.0003,5969,R,NO
Detection,RTHA,dayyear,0.126,0.1913,-0.1934,0.1296,0.4379,1.0009,5700,R,NO
Detection,RTHU,dayyear,0.2726,0.1531,0.0262,0.2727,0.5236,1.0013,5700,NE,YES
Detection,RWBL,dayyear,-0.0354,0.1428,-0.2688,-0.0369,0.2016,1.0005,5700,M,NO
Detection,SAVS,dayyear,-0.0233,0.2496,-0.4353,-0.0223,0.377,0.9999,5700,M,NO
Detection,SCTA,dayyear,0.3181,0.1166,0.1319,0.3157,0.5124,1.0012,5700,NE,YES
Detection,SOSP,dayyear,0.1148,0.1207,-0.0826,0.1133,0.3158,1.0013,5700,R,NO
Detection,SWSP,dayyear,0.0969,0.2303,-0.2821,0.0966,0.4796,1.0018,5700,M,NO
Detection,TRES,dayyear,-0.2235,0.2167,-0.5856,-0.2192,0.129,1.0015,5212,M,NO
Detection,TUTI,dayyear,-0.0646,0.0965,-0.2199,-0.0655,0.0953,1.0015,5700,R,NO
Detection,TUVU,dayyear,-0.0382,0.2031,-0.3762,-0.035,0.2975,1.0035,6013,M,NO
Detection,VEER,dayyear,0.0182,0.1973,-0.3074,0.0205,0.3431,1.005,5700,NE,NO
Detection,VIRA,dayyear,0.0485,0.2556,-0.3676,0.0461,0.4661,1.0016,5700,M,NO
Detection,WAVI,dayyear,0.2596,0.1731,-0.0226,0.2595,0.5491,1.0018,5700,NE,NO
Detection,WBNU,dayyear,0.5163,0.0997,0.357,0.5162,0.6787,1.0005,5700,R,YES
Detection,WEVI,dayyear,0.0469,0.2575,-0.3769,0.05,0.4685,1,5700,NE,NO
Detection,WIFL,dayyear,-0.1986,0.2161,-0.5665,-0.1892,0.1438,1.0016,5700,NE,NO
Detection,WITU,dayyear,-0.0204,0.2226,-0.387,-0.0165,0.3399,1.0039,5700,R,NO
Detection,WIWR,dayyear,-0.0171,0.2453,-0.4342,-0.014,0.3844,1.0045,5700,M,NO
Detection,WODU,dayyear,0.0398,0.2422,-0.3599,0.0379,0.4251,1.0044,5352,M,NO
Detection,WOTH,dayyear,0.1309,0.1059,-0.0416,0.1298,0.3108,1.0038,5700,NE,NO
Detection,YBCU,dayyear,0.0864,0.2188,-0.2694,0.0879,0.4524,1.0008,6210,NE,NO
Detection,YEWA,dayyear,-0.1808,0.1534,-0.4373,-0.1792,0.0665,1.0011,5700,NE,NO
Detection,YTVI,dayyear,0.1043,0.1873,-0.2024,0.1027,0.4132,1.0011,6484,NE,NO
Detection,YTWA,dayyear,0.0478,0.2295,-0.3278,0.049,0.4236,1.004,5700,NE,NO
Detection,ACFL,tod,-0.0486,0.1026,-0.2121,-0.0515,0.1234,1.0037,5700,NE,NO
Detection,ALFL,tod,-0.0114,0.15,-0.2581,-0.0111,0.2344,1.0004,5700,NE,NO
Detection,AMCR,tod,-0.0531,0.1026,-0.2241,-0.052,0.1147,1.0017,5700,R,NO
Detection,AMGO,tod,-0.0303,0.0861,-0.174,-0.0308,0.1099,1.002,5700,M,NO
Detection,AMKE,tod,-0.0307,0.1506,-0.2808,-0.0268,0.2102,1.0003,5700,R,NO
Detection,AMRE,tod,-0.0444,0.1255,-0.2529,-0.0433,0.1569,1.0007,5700,NE,NO
Detection,AMRO,tod,-0.0037,0.0946,-0.1566,-0.0047,0.1524,1.0002,5700,M,NO
Detection,AMWO,tod,0.0107,0.15,-0.2329,0.0106,0.2584,1.0004,5700,M,NO
Detection,BADO,tod,-0.0141,0.1499,-0.2647,-0.0131,0.2293,1.0018,5700,R,NO
Detection,BAEA,tod,0.0257,0.1511,-0.2203,0.0225,0.2723,1,5700,R,NO
Detection,BANS,tod,-0.0203,0.1513,-0.2694,-0.0192,0.2269,0.9999,5700,NE,NO
Detection,BAOR,tod,0.0625,0.1132,-0.1203,0.061,0.2562,1.0021,6043,NE,NO
Detection,BARS,tod,0.1472,0.1308,-0.0606,0.1439,0.3655,1.0005,5700,NE,NO
Detection,BCCH,tod,-0.0679,0.086,-0.209,-0.0674,0.0707,1.0017,5700,R,NO
Detection,BEKI,tod,-0.0522,0.1329,-0.2772,-0.0505,0.1622,1.0002,5700,R,NO
Detection,BGGN,tod,-0.0631,0.0953,-0.2204,-0.0612,0.0921,0.9998,5700,M,NO
Detection,BHCO,tod,-0.0126,0.0863,-0.1565,-0.0117,0.1281,0.9999,5700,M,NO
Detection,BHVI,tod,0.0042,0.1507,-0.237,0.0018,0.2559,1,5932,NE,NO
Detection,BLJA,tod,-0.0793,0.0902,-0.2243,-0.0807,0.0702,1.0007,5979,M,NO
Detection,BOBO,tod,-0.0076,0.1525,-0.2536,-0.0086,0.2413,1.0005,6088,NE,NO
Detection,BRCR,tod,0.0705,0.1247,-0.1322,0.0699,0.2783,1.0012,5700,M,NO
Detection,BRTH,tod,0.0271,0.1479,-0.2107,0.0254,0.2744,1.0023,5700,M,NO
Detection,BTNW,tod,-0.0074,0.154,-0.2549,-0.0084,0.2526,1.0009,5700,NE,NO
Detection,BWHA,tod,-0.0057,0.1497,-0.2489,-0.0065,0.2383,1.0044,5700,NE,NO
Detection,BWWA,tod,0.0166,0.1351,-0.2056,0.0186,0.2294,1.0001,5700,NE,NO
Detection,CANG,tod,0.0621,0.1386,-0.1559,0.0604,0.2947,1.0012,5700,R,NO
Detection,CARW,tod,-0.0354,0.1094,-0.2156,-0.0341,0.144,1.0006,5700,R,NO
Detection,CEDW,tod,-0.029,0.1092,-0.2154,-0.0259,0.1453,1.0017,5700,M,NO
Detection,CERW,tod,-0.0044,0.1509,-0.253,-0.0044,0.2416,1.0041,5700,NE,NO
Detection,CHSP,tod,0.0224,0.1256,-0.1816,0.0225,0.2286,1.0046,5700,M,NO
Detection,CHSW,tod,-0.0161,0.0972,-0.1755,-0.0154,0.1412,1.0003,5700,NE,NO
Detection,CLSW,tod,-0.0042,0.1532,-0.2553,-0.0048,0.2468,1.0002,5700,NE,NO
Detection,COGR,tod,0.0605,0.1195,-0.1343,0.0591,0.2609,1.0009,5700,M,NO
